信和嘉园,马连道,2室1厅 | 107.93平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,13100000.0,121375.0
芳城园一区,方庄,2室1厅 | 95平米 | 东南 西南 | 简装 | 低楼层(共23层)  | 塔楼,5300000.0,55790.0
万科紫台,岳各庄,3室2厅 | 175.77平米 | 南 北 | 精装 | 中楼层(共11层)  | 板楼,11600000.0,65996.0
长阳国际城二区,长阳,2室1厅 | 80.91平米 | 南 | 简装 | 低楼层(共20层)  | 板楼,2680000.0,33124.0
天恒乐活城,阎村,1室0厅 | 46.98平米 | 南 | 简装 | 中楼层(共4层)  | 板楼,1020000.0,21712.0
铸造村,苹果园,2室1厅 | 81.58平米 | 南 | 简装 | 中楼层(共16层)  | 板塔结合,2890000.0,35426.0
中国铁建花语金郡,瀛海,4室2厅 | 128.47平米 | 南 北 | 精装 | 中楼层(共18层) | 2017年 | 板楼,6990000.0,54410.0
西潞园一里,良乡,3室1厅 | 66.1平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1830000.0,27686.0
银枫家园,大山子,2室1厅 | 108.32平米 | 东南 | 简装 | 低楼层(共26层)  | 板塔结合,5600000.0,51699.0
草桥欣园四区,草桥,2室1厅 | 86.42平米 | 南 北 | 精装 | 低楼层(共11层) | 2007年 | 板楼,5200000.0,60172.0
八龙桥雅苑,怀柔,3室1厅 | 97.88平米 | 南 北 | 简装 | 5层  | 板楼,2650000.0,27074.0
金蝉里,垡头,2室1厅 | 62.97平米 | 西北 | 精装 | 中楼层(共12层)  | 塔楼,2560000.0,40655.0
花园北里,丰台其它,2室1厅 | 54.1平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1190000.0,21997.0
永泰东里,清河,2室1厅 | 68.14平米 | 南 北 | 简装 | 底层(共6层) | 2000年 | 板楼,4390000.0,64427.0
阳光花园,角门,3室1厅 | 101.4平米 | 南 北 | 精装 | 12层 | 2010年 | 板楼,6700000.0,66075.0
怡海花园恒泰园,科技园区,2室2厅 | 138.19平米 | 西南 | 简装 | 低楼层(共29层)  | 塔楼,7890000.0,57096.0
酷特区,石佛营,2室1厅 | 84.38平米 | 南 北 | 精装 | 高楼层(共21层)  | 板塔结合,5420000.0,64234.0
中建雅颂居,潞苑,2室1厅 | 89.39平米 | 南 | 简装 | 22层 | 2012年 | 板塔结合,2750000.0,30765.0
西辛南区,顺义城,2室1厅 | 68.42平米 | 南 北 | 精装 | 6层 | 1994年 | 板楼,1890000.0,27624.0
福海棠·华府,马家堡,1室1厅 | 62.33平米 | 南 北 | 简装 | 低楼层(共16层)  | 板塔结合,2650000.0,42516.0
瞰都国际,朝阳公园,3室2厅 | 114.61平米 | 东 南 | 精装 | 低楼层(共27层)  | 塔楼,7280000.0,63520.0
松榆西里,潘家园,1室1厅 | 44.77平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2290000.0,51151.0
国美第一城2号院,朝青,2室1厅 | 100.03平米 | 东南 | 精装 | 18层  | 板塔结合,5600000.0,55984.0
夏霖园,西北旺,2室1厅 | 76.9平米 | 南 北 | 简装 | 中楼层(共6层) | 2004年 | 板楼,5750000.0,74773.0
北京机床研究所家属楼,溪翁庄镇,2室1厅 | 54.13平米 | 南 北 | 精装 | 底层(共5层)  | 板楼,650000.0,12009.0
恒大御景湾东区,豆各庄,3室2厅 | 89.41平米 | 南 北 | 简装 | 低楼层(共20层)  | 板楼,3580000.0,40041.0
保利西山林语,海淀北部新区,3室1厅 | 88.07平米 | 南 北 | 精装 | 顶层(共8层)  | 板楼,5050000.0,57341.0
润千秋佳苑,西北旺,3室1厅 | 126.27平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,12200000.0,96619.0
绿丰家园,豆各庄,1室1厅 | 58.49平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,1890000.0,32314.0
芍药居北里,芍药居,1室2厅 | 57.84平米 | 东 北 | 精装 | 中楼层(共24层) | 1995年 | 塔楼,3600000.0,62241.0
天畅园,奥林匹克公园,3室1厅 | 101.81平米 | 东 | 精装 | 中楼层(共32层)  | 塔楼,5500000.0,54023.0
金隅康惠园1号院,双桥,2室1厅 | 88.13平米 | 南 北 | 精装 | 低楼层(共9层)  | 板楼,3150000.0,35743.0
公园懿府,新宫,1室1厅 | 53.78平米 | 西 | 简装 | 低楼层(共16层)  | 板楼,1890000.0,35144.0
畅柳园,陶然亭,3室1厅 | 82.77平米 | 西北 | 简装 | 高楼层(共16层)  | 塔楼,8800000.0,106319.0
凯盛家园,海淀北部新区,2室1厅 | 79.23平米 | 南 北 | 精装 | 中楼层(共15层)  | 板楼,4200000.0,53011.0
大城小镇,旧宫,1室1厅 | 58.53平米 | 东北 | 精装 | 中楼层(共11层) | 2007年 | 板楼,2330000.0,39809.0
领秀慧谷D2区,回龙观,2室1厅 | 92.29平米 | 南 北 | 毛坯 | 低楼层(共13层)  | 板楼,5980000.0,64796.0
翠林漫步,长阳,2室1厅 | 86.68平米 | 南 北 | 精装 | 高楼层(共11层)  | 板楼,2569000.0,29638.0
悦君家园,顺义城,2室1厅 | 84.15平米 | 北 南 | 简装 | 15层  | 板楼,2520000.0,29947.0
胜古南里,惠新西街,2室1厅 | 53.28平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,3590000.0,67380.0
广华轩,广安门,3室2厅 | 134.77平米 | 南 | 简装 | 顶层(共24层)  | 塔楼,11800000.0,87557.0
万源南里,万源,2室1厅 | 62.8平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,2390000.0,38058.0
丽喜花园,顺义其它,2室1厅 | 77.65平米 | 北 南 | 简装 | 5层  | 板楼,1800000.0,23181.0
南三环中路15号院,蒲黄榆,3室1厅 | 115.2平米 | 东北 | 简装 | 中楼层(共22层)  | 塔楼,5960000.0,51737.0
天通苑东一区,天通苑,1室1厅 | 75.51平米 | 西南 | 精装 | 高楼层(共17层)  | 塔楼,2480000.0,32844.0
融科香雪兰溪,马驹桥,3室1厅 | 88.74平米 | 北 南 | 简装 | 顶层(共20层) | 2011年 | 板楼,2900000.0,32680.0
蓝光星华海悦城,良乡,2室1厅 | 67.85平米 | 东 南 北 | 精装 | 高楼层(共10层)  | 板塔结合,2190000.0,32278.0
巴克摩界,果园,2室1厅 | 86.94平米 | 南 西南 | 简装 | 中楼层(共11层)  | 塔楼,2790000.0,32092.0
绿景馨园,广渠门,2室1厅 | 53.62平米 | 南 北 | 其他 | 高楼层(共6层) | 2004年 | 板楼,5450000.0,101642.0
鹿港嘉苑,望京,2室2厅 | 108.64平米 | 西南 北 | 精装 | 高楼层(共23层)  | 板楼,8500000.0,78241.0
广渠门外大街6号院,劲松,2室1厅 | 83.92平米 | 西南 | 精装 | 低楼层(共24层)  | 板塔结合,4990000.0,59462.0
车公庄西路38号院,甘家口,2室1厅 | 53平米 | 西 | 精装 | 低楼层(共6层)  | 板楼,4200000.0,79246.0
诚苑南里,新宫,2室1厅 | 84.16平米 | 南 北 | 简装 | 低楼层(共9层)  | 板楼,3100000.0,36835.0
小石桥胡同11号院,六铺炕,2室1厅 | 62平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,7750000.0,125000.0
天通苑四区,天通苑,1室1厅 | 66.68平米 | 东南 西北 | 精装 | 中楼层(共6层)  | 板楼,2350000.0,35243.0
福苑小区,大兴其它,2室1厅 | 85.38平米 | 南 北 | 精装 | 中楼层(共7层) | 2000年 | 板楼,2190000.0,25651.0
城建上河湾南区,密云镇,3室2厅 | 94.42平米 | 南 北 | 精装 | 15层 | 2015年 | 板塔结合,1920000.0,20335.0
密云橡树湾东区,鼓楼街道,2室1厅 | 90.86平米 | 南 北 | 精装 | 中楼层(共12层)  | 板楼,2050000.0,22563.0
国奥村,奥林匹克公园,3室2厅 | 194.99平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,22750000.0,116673.0
御翠尚府,朝青,3室2厅 | 155.3平米 | 东 南 北 | 精装 | 9层  | 板楼,12900000.0,83066.0
金隅泰和园,高碑店,2室1厅 | 74.86平米 | 南 北 | 简装 | 11层  | 板楼,3890000.0,51964.0
太平桥小区,太平桥,3室1厅 | 77.1平米 | 东 西 北 | 简装 | 中楼层(共24层)  | 塔楼,4780000.0,61998.0
知春里,双榆树,3室1厅 | 73.1平米 | 西南 | 精装 | 高楼层(共18层)  | 塔楼,7900000.0,108072.0
十里堡北里,十里堡,2室1厅 | 59.07平米 | 西北 | 简装 | 中楼层(共21层) | 1991年 | 塔楼,2950000.0,49941.0
金隅汇星苑,高碑店,2室1厅 | 87.66平米 | 东 西 | 简装 | 26层  | 板楼,4230000.0,48255.0
绿丰家园,豆各庄,1室1厅 | 58.49平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,1890000.0,32314.0
华贸城,北苑,2室1厅 | 80.92平米 | 南 | 精装 | 低楼层(共27层)  | 板塔结合,6300000.0,77855.0
花园小区,鼓楼街道,2室2厅 | 80.45平米 | 南 北 | 其他 | 底层(共6层)  | 板楼,1690000.0,21007.0
保利中央公园,望京,3室2厅 | 88.82平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,13500000.0,151993.0
田村山南路20号院,玉泉路,2室1厅 | 64.98平米 | 东 西 | 精装 | 低楼层(共6层)  | 板楼,3620000.0,55710.0
风格与林苑,花乡,2室2厅 | 116.6平米 | 南 北 | 精装 | 高楼层(共7层)  | 板楼,5450000.0,46741.0
住欣家园,常营,1室1厅 | 49.47平米 | 南 | 简装 | 中楼层(共26层)  | 塔楼,1950000.0,39418.0
西环里,西关环岛,1室1厅 | 36.47平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,1050000.0,28791.0
甘露家园,甘露园,1室1厅 | 45.23平米 | 南 | 精装 | 中楼层(共5层)  | 板楼,1960000.0,43335.0
西黄城根南街一区,西单,2室1厅 | 58.2平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,8260000.0,141925.0
西马庄园,通州北苑,2室1厅 | 81.07平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2350000.0,28988.0
左家庄北里,国展,1室1厅 | 39.86平米 | 东南 | 毛坯 | 底层(共6层)  | 板楼,2700000.0,67738.0
丰西北里甲7号院,五里店,2室1厅 | 71.28平米 | 南 北 | 简装 | 6层  | 板楼,2290000.0,32127.0
九龙山庄东区,西红门,1室1厅 | 28.57平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,850000.0,29752.0
莲花池南里小区,广安门,2室1厅 | 49.01平米 | 东南 | 精装 | 底层(共6层)  | 板楼,2990000.0,61008.0
金隅滨和园1号院,石景山其它,2室1厅 | 69.06平米 | 南 北 | 简装 | 低楼层(共23层)  | 板塔结合,1690000.0,24472.0
北纬40度一期,望京,2室1厅 | 86.7平米 | 南 | 精装 | 中楼层(共29层)  | 板塔结合,6480000.0,74741.0
融科千章墅,通州其它,5室1厅 | 392.2平米 | 南 北 | 精装 | 底层(共4层)  | 板楼,11500000.0,29322.0
京贸国际公寓,通州北苑,4室2厅 | 176.1平米 | 西 西北 北 | 精装 | 高楼层(共29层)  | 塔楼,4890000.0,27769.0
黄南苑,杨庄,3室1厅 | 112.21平米 | 南 北 | 简装 | 中楼层(共14层)  | 板楼,5600000.0,49907.0
珠江罗马嘉园西区,朝青,3室2厅 | 173.47平米 | 南 北 | 简装 | 中楼层(共16层)  | 板楼,11660000.0,67217.0
芳林苑,方庄,2室1厅 | 111.27平米 | 东 | 精装 | 高楼层(共22层) | 2000年 | 塔楼,5980000.0,53744.0
汤泉墅,丰台其它,2室1厅 | 79.77平米 | 南 北 西 | 精装 | 中楼层(共6层)  | 板楼,2890000.0,36230.0
天通西苑三区,天通苑,2室1厅 | 92.32平米 | 东 | 简装 | 高楼层(共32层) | 2003年 | 塔楼,3180000.0,34446.0
弗农小镇,溪翁庄镇,2室2厅 | 74.08平米 | 南 北 | 精装 | 9层 | 2020年 | 暂无数据,1390000.0,18764.0
东木樨园,木樨园,2室1厅 | 65.1平米 | 东 西 | 简装 | 中楼层(共9层)  | 板塔结合,2650000.0,40707.0
润枫领尚,通州其它,1室1厅 | 69.99平米 | 西南 | 精装 | 中楼层(共18层)  | 板楼,2830000.0,40435.0
靓景明居,九棵树(家乐福),2室1厅 | 105.19平米 | 南 北 | 简装 | 高楼层(共12层)  | 板塔结合,4380000.0,41639.0
通惠家园,四惠,2室1厅 | 83.38平米 | 西南 | 精装 | 28层  | 板塔结合,4800000.0,57568.0
通瑞嘉苑东区,潞苑,1室1厅 | 65.48平米 | 南 | 精装 | 中楼层(共27层)  | 板塔结合,2380000.0,36347.0
首座御园一期,大兴其它,2室1厅 | 93.75平米 | 南 北 | 精装 | 低楼层(共8层)  | 板楼,2980000.0,31787.0
朝阳旺角,双桥,3室2厅 | 137.99平米 | 南 北 | 精装 | 低楼层(共16层)  | 板楼,6000000.0,43482.0
柏林郡,小红门,2室1厅 | 82.85平米 | 南 | 精装 | 27层  | 板楼,4090000.0,49367.0
炫特嘉园三期,石佛营,1室1厅 | 66.52平米 | 南 | 精装 | 中楼层(共23层) | 2006年 | 板塔结合,3150000.0,47355.0
金泰丽富嘉园,东坝,2室1厅 | 76.75平米 | 南 | 精装 | 中楼层(共16层)  | 板塔结合,3250000.0,42346.0
健翔园,二里庄,2室1厅 | 87.38平米 | 南 | 精装 | 高楼层(共24层)  | 塔楼,7390000.0,84574.0
清缘里中区,清河,3室1厅 | 134.64平米 | 南 北 | 简装 | 低楼层(共10层)  | 板楼,6390000.0,47460.0
中信悦海苑,亦庄河西区,2室1厅 | 72.93平米 | 南 | 精装 | 低楼层(共21层) | 2013年 | 板塔结合,2990000.0,40999.0
北纬40度一期,望京,2室1厅 | 86.7平米 | 南 | 精装 | 中楼层(共29层)  | 板塔结合,6480000.0,74741.0
融科千章墅,通州其它,5室1厅 | 392.2平米 | 南 北 | 精装 | 底层(共4层)  | 板楼,11500000.0,29322.0
京贸国际公寓,通州北苑,4室2厅 | 176.1平米 | 西 西北 北 | 精装 | 高楼层(共29层)  | 塔楼,4890000.0,27769.0
金隅滨和园1号院,石景山其它,2室1厅 | 69.06平米 | 南 北 | 简装 | 低楼层(共23层)  | 板塔结合,1690000.0,24472.0
芳林苑,方庄,2室1厅 | 111.27平米 | 东 | 精装 | 高楼层(共22层) | 2000年 | 塔楼,5980000.0,53744.0
天通西苑三区,天通苑,2室1厅 | 92.32平米 | 东 | 简装 | 高楼层(共32层) | 2003年 | 塔楼,3180000.0,34446.0
汤泉墅,丰台其它,2室1厅 | 79.77平米 | 南 北 西 | 精装 | 中楼层(共6层)  | 板楼,2890000.0,36230.0
黄南苑,杨庄,3室1厅 | 112.21平米 | 南 北 | 简装 | 中楼层(共14层)  | 板楼,5600000.0,49907.0
珠江罗马嘉园西区,朝青,3室2厅 | 173.47平米 | 南 北 | 简装 | 中楼层(共16层)  | 板楼,11660000.0,67217.0
知本时代,西三旗,1室0厅 | 45.05平米 | 北 | 精装 | 低楼层(共18层) | 2004年 | 板塔结合,2980000.0,66149.0
远洋一方润园2号院,双桥,2室1厅 | 87.87平米 | 南 北 | 精装 | 低楼层(共14层)  | 板楼,4650000.0,52920.0
方南家园一期,刘家窑,2室1厅 | 82.86平米 | 西南 | 简装 | 高楼层(共24层)  | 塔楼,4300000.0,51895.0
银河湾,鼓楼街道,2室2厅 | 106.29平米 | 南 北 | 精装 | 中楼层(共16层)  | 板楼,2280000.0,21451.0
古城北路,古城,1室1厅 | 44.9平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,1620000.0,36081.0
宋家庄家园三区,刘家窑,2室1厅 | 68.25平米 | 东南 | 精装 | 中楼层(共29层)  | 塔楼,3750000.0,54946.0
东景苑,华威桥,3室2厅 | 148.13平米 | 南 | 精装 | 21层  | 塔楼,6550000.0,44218.0
展春园,五道口,2室1厅 | 55.6平米 | 北 南 | 其他 | 底层(共6层)  | 板楼,4380000.0,78777.0
六里屯北里,甜水园,2室1厅 | 56.23平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,3650000.0,64912.0
龙湖长城源著2号院,古北口镇,1室1厅 | 32.67平米 | 西 | 简装 | 6层  | 板楼,550000.0,16836.0
西马金润二区,马家堡,2室1厅 | 80.43平米 | 东 西 | 精装 | 低楼层(共13层)  | 板塔结合,3350000.0,41652.0
驼房营南里,酒仙桥,2室1厅 | 57.85平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2880000.0,49784.0
远洋德邑,广渠门,1室1厅 | 65.3平米 | 东 | 简装 | 中楼层(共13层)  | 塔楼,5900000.0,90353.0
靓景明居,九棵树(家乐福),1室1厅 | 58.98平米 | 东北 | 其他 | 高楼层(共12层) | 2005年 | 板塔结合,1980000.0,33571.0
潘家园东里,潘家园,2室1厅 | 58.01平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,3300000.0,56887.0
美然绿色家园,旧宫,3室1厅 | 89.99平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,4180000.0,46450.0
芭蕾雨悦都北区,长阳,3室1厅 | 88.82平米 | 南 西 北 | 精装 | 中楼层(共9层)  | 板楼,3450000.0,38843.0
顺悦家园,马坡,2室1厅 | 77.4平米 | 南 | 精装 | 高楼层(共28层) | 2014年 | 板楼,1950000.0,25194.0
金鑫苑,窦店,3室2厅 | 142.79平米 | 南 北 | 简装 | 顶层(共6层)  | 板楼,1160000.0,8124.0
金隅康惠园1号院,双桥,1室1厅 | 52.44平米 | 南 | 精装 | 低楼层(共20层)  | 板楼,2250000.0,42907.0
天畅园,奥林匹克公园,2室1厅 | 106.37平米 | 西 北 | 精装 | 中楼层(共32层)  | 塔楼,6150000.0,57818.0
云趣园一区,回龙观,3室2厅 | 102.75平米 | 南 北 | 精装 | 6层  | 板楼,4370000.0,42531.0
北三环中路12号院,马甸,2室1厅 | 55.3平米 | 南 | 毛坯 | 中楼层(共12层)  | 板楼,6800000.0,122966.0
古韵新居,潞苑,1室1厅 | 70.5平米 | 南 北 | 精装 | 顶层(共11层) | 2010年 | 板楼,2260000.0,32057.0
北礼士路北区,车公庄,2室1厅 | 68.1平米 | 东 西 | 精装 | 中楼层(共12层)  | 板塔结合,6600000.0,96917.0
新华联家园北区,果园,1室1厅 | 66.09平米 | 东南 西北 | 简装 | 底层(共12层)  | 板塔结合,2080000.0,31473.0
西木小区,田村,2室1厅 | 61.91平米 | 南 北 | 简装 | 底层(共5层)  | 板楼,4300000.0,69456.0
世纪东方城,欢乐谷,2室1厅 | 90.09平米 | 西北 | 精装 | 中楼层(共21层) | 2006年 | 板塔结合,4080000.0,45289.0
山水汇豪苑A区,窦店,2室1厅 | 75.45平米 | 南 北 | 简装 | 顶层(共5层)  | 板楼,1000000.0,13254.0
鼎顺嘉园西区,顺义其它,2室1厅 | 61.01平米 | 南 | 其他 | 高楼层(共16层)  | 板塔结合,1590000.0,26062.0
紫金印象,右安门内,3室1厅 | 130.95平米 | 南 北 | 精装 | 高楼层(共14层) | 2017年 | 板楼,16600000.0,126766.0
鲁谷路74号院,鲁谷,1室1厅 | 40.58平米 | 南 | 精装 | 6层 | 1991年 | 板楼,2380000.0,58650.0
同仁园,刘家窑,2室1厅 | 65.89平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,3180000.0,48263.0
运河明珠,武夷花园,2室1厅 | 78.88平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,2880000.0,36512.0
团河苑,枣园,2室1厅 | 55.94平米 | 南 | 精装 | 底层(共5层)  | 板楼,1550000.0,27709.0
国美第一城2号院,朝青,3室2厅 | 129.1平米 | 东南 | 简装 | 27层  | 板塔结合,6880000.0,53293.0
管庄西里,管庄,3室1厅 | 75.98平米 | 东 南 北 | 简装 | 顶层(共6层)  | 板楼,2550000.0,33562.0
顺悦家园,马坡,2室1厅 | 79.82平米 | 北 南 | 简装 | 中楼层(共27层)  | 板楼,2000000.0,25057.0
滨河西里南区,枣园,2室1厅 | 62.46平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2100000.0,33622.0
中铁花溪渡,马坡,3室1厅 | 118.4平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,3490000.0,29477.0
果园新里北区,果园街道,3室2厅 | 98.77平米 | 南 北 | 精装 | 6层  | 暂无数据,1580000.0,15997.0
望馨花园,望京,2室1厅 | 94.41平米 | 西南 | 简装 | 中楼层(共28层)  | 塔楼,6300000.0,66731.0
西坝河东里,西坝河,2室1厅 | 60.29平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,3500000.0,58053.0
妇联小区,定福庄,2室2厅 | 67.53平米 | 南 北 | 精装 | 顶层(共7层)  | 板楼,2060000.0,30505.0
天通苑东一区,天通苑,3室1厅 | 148.24平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,3280000.0,22127.0
南顶小区,赵公口,3室1厅 | 69.1平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,3080000.0,44574.0
南滨河路,菜户营,2室1厅 | 54.13平米 | 东南 | 简装 | 底层(共5层)  | 板楼,3990000.0,73712.0
金泰丽富嘉园,东坝,2室1厅 | 76.71平米 | 西南 | 简装 | 高楼层(共16层)  | 板塔结合,3250000.0,42368.0
首开熙悦山熹园3号院,长阳,2室1厅 | 87.46平米 | 南 北 | 精装 | 中楼层(共21层)  | 板塔结合,3390000.0,38761.0
融泽嘉园中路2号院,回龙观,2室1厅 | 98.83平米 | 南 北 | 简装 | 28层  | 板塔结合,4250000.0,43004.0
西坝河东里,西坝河,2室1厅 | 58.79平米 | 南 北 | 简装 | 顶层(共6层) | 1995年 | 板楼,3780000.0,64297.0
角门东里,角门,2室1厅 | 62.65平米 | 东 南 | 精装 | 19层  | 塔楼,3350000.0,53472.0
中海天钻,石景山其它,4室2厅 | 166.77平米 | 南 北 | 精装 | 中楼层(共25层)  | 板楼,13800000.0,82749.0
华贸城,北苑,1室1厅 | 53.05平米 | 西南 | 简装 | 低楼层(共17层)  | 板塔结合,4090000.0,77098.0
芍药居北里,芍药居,3室1厅 | 94.27平米 | 西南 | 精装 | 低楼层(共24层)  | 塔楼,6700000.0,71073.0
文慧园,小西天,2室1厅 | 61.6平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,4950000.0,80358.0
南环里,鼓楼大街,1室1厅 | 29.86平米 | 南 | 简装 | 6层  | 板楼,1120000.0,37509.0
恒大御景湾中区,豆各庄,2室1厅 | 89.68平米 | 西南 | 简装 | 低楼层(共20层)  | 板楼,3880000.0,43265.0
东兴一区,顺义城,2室1厅 | 84.41平米 | 南 北 | 简装 | 高楼层(共6层) | 1996年 | 板楼,2520000.0,29855.0
京贸国际城,武夷花园,2室1厅 | 94.16平米 | 南 北 | 简装 | 35层 | 2013年 | 板塔结合,4580000.0,48641.0
教场口9号院,六铺炕,2室1厅 | 75.44平米 | 东南 | 精装 | 中楼层(共19层)  | 塔楼,8500000.0,112673.0
珠江骏景南区,大红门,2室1厅 | 97.29平米 | 东南 | 简装 | 低楼层(共13层) | 2006年 | 塔楼,5460000.0,56121.0
